-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.5,31.25,2024,345,16.14
30.5,31.875,2024,345,15.69
30.5,32.5,2024,345,15.73
30.5,33.125,2024,345,14.11
30.5,33.75,2024,345,14.06
31.0,25.625,2024,345,14.19
31.0,26.25,2024,345,13.91
31.0,26.875,2024,345,13.54
31.0,27.5,2024,345,15.23
31.0,28.125,2024,345,16.39
31.0,28.75,2024,345,17.01
31.0,29.375,2024,345,17.65
31.0,30.0,2024,345,16.31
31.0,30.625,2024,345,16.56
31.0,31.25,2024,345,17.05
31.0,31.875,2024,345,17.66
31.0,32.5,2024,345,17.51
31.0,33.125,2024,345,16.96
31.0,33.75,2024,345,16.47
31.5,25.625,2024,345,16.26
31.5,26.25,2024,345,16.68
31.5,26.875,2024,345,17.61
31.5,27.5,2024,345,18.52
31.5,28.125,2024,345,19.32
31.5,28.75,2024,345,19.6
31.5,29.375,2024,345,19.55
31.5,30.0,2024,345,19.13
31.5,30.625,2024,345,18.59
31.5,31.25,2024,345,18.98
31.5,31.875,2024,345,19.63
31.5,32.5,2024,345,20.57
31.5,33.125,2024,345,20.69
31.5,33.75,2024,345,19.96
23.5,25.625,2024,346,12.41
23.5,26.25,2024,346,10.23
23.5,26.875,2024,346,11.92
23.5,27.5,2024,346,12.88
23.5,28.125,2024,346,13.71
23.5,28.75,2024,346,14.67
23.5,29.375,2024,346,15.36
23.5,30.0,2024,346,15.97
23.5,30.625,2024,346,16.99
23.5,31.25,2024,346,19.46
23.5,31.875,2024,346,19.43
23.5,32.5,2024,346,20.03
23.5,33.125,2024,346,21.93
23.5,33.75,2024,346,21.29
24.0,25.625,2024,346,10.86
24.0,26.25,2024,346,9.52
24.0,26.875,2024,346,11.07
24.0,27.5,2024,346,12.51
24.0,28.125,2024,346,13.41
24.0,28.75,2024,346,14.64
24.0,29.375,2024,346,15.13
24.0,30.0,2024,346,15.53
24.0,30.625,2024,346,16.04
24.0,31.25,2024,346,18.45
24.0,31.875,2024,346,18.14
24.0,32.5,2024,346,19.11
24.0,33.125,2024,346,20.84
24.0,33.75,2024,346,21.97
24.5,25.625,2024,346,10.64
24.5,26.25,2024,346,10.18
24.5,26.875,2024,346,10.51
24.5,27.5,2024,346,11.7
24.5,28.125,2024,346,13.02
24.5,28.75,2024,346,14.16
24.5,29.375,2024,346,14.29
24.5,30.0,2024,346,15.07
24.5,30.625,2024,346,16.01
24.5,31.25,2024,346,17.6
24.5,31.875,2024,346,17.58
24.5,32.5,2024,346,18.45
24.5,33.125,2024,346,21.16
24.5,33.75,2024,346,22.39
25.0,25.625,2024,346,10.96
25.0,26.25,2024,346,10.8
25.0,26.875,2024,346,10.98
25.0,27.5,2024,346,11.86
25.0,28.125,2024,346,12.86
25.0,28.75,2024,346,13.34
25.0,29.375,2024,346,14.82
25.0,30.0,2024,346,16.23
25.0,30.625,2024,346,16.09
25.0,31.25,2024,346,16.77
25.0,31.875,2024,346,16.45
25.0,32.5,2024,346,18.22
25.0,33.125,2024,346,20.89
25.0,33.75,2024,346,21.5
25.5,25.625,2024,346,11.19
25.5,26.25,2024,346,11.35
25.5,26.875,2024,346,11.67
25.5,27.5,2024,346,12.19
25.5,28.125,2024,346,13.29
25.5,28.75,2024,346,13.77
25.5,29.375,2024,346,14.35
25.5,30.0,2024,346,14.9
25.5,30.625,2024,346,15.47
25.5,31.25,2024,346,14.76
25.5,31.875,2024,346,15.54
25.5,32.5,2024,346,18.3
25.5,33.125,2024,346,20.0
25.5,33.75,2024,346,20.04
26.0,25.625,2024,346,11.64
26.0,26.25,2024,346,11.83
26.0,26.875,2024,346,12.23
26.0,27.5,2024,346,12.82
26.0,28.125,2024,346,13.45
26.0,28.75,2024,346,13.07
26.0,29.375,2024,346,13.3
26.0,30.0,2024,346,13.3
26.0,30.625,2024,346,13.65
26.0,31.25,2024,346,14.02
26.0,31.875,2024,346,16.63
26.0,32.5,2024,346,19.22
26.0,33.125,2024,346,21.37
26.0,33.75,2024,346,19.14
26.5,25.625,2024,346,12.14
26.5,26.25,2024,346,12.16
26.5,26.875,2024,346,12.45
26.5,27.5,2024,346,13.17
26.5,28.125,2024,346,13.53
26.5,28.75,2024,346,13.57
26.5,29.375,2024,346,13.51
26.5,30.0,2024,346,12.94
26.5,30.625,2024,346,13.22
26.5,31.25,2024,346,14.01
26.5,31.875,2024,346,18.89
26.5,32.5,2024,346,18.32
26.5,33.125,2024,346,20.41
26.5,33.75,2024,346,19.43
27.0,25.625,2024,346,12.46
27.0,26.25,2024,346,12.31
27.0,26.875,2024,346,12.95
27.0,27.5,2024,346,13.48
27.0,28.125,2024,346,14.15
27.0,28.75,2024,346,14.31
27.0,29.375,2024,346,13.73
27.0,30.0,2024,346,13.05
27.0,30.625,2024,346,13.17
27.0,31.25,2024,346,15.86
27.0,31.875,2024,346,16.96
27.0,32.5,2024,346,17.29
27.0,33.125,2024,346,18.58
27.0,33.75,2024,346,19.21
27.5,25.625,2024,346,12.87
27.5,26.25,2024,346,13.12
27.5,26.875,2024,346,13.4
27.5,27.5,2024,346,13.6
27.5,28.125,2024,346,14.36
27.5,28.75,2024,346,14.02
27.5,29.375,2024,346,13.98
27.5,30.0,2024,346,13.82
27.5,30.625,2024,346,14.15
27.5,31.25,2024,346,16.13
27.5,31.875,2024,346,16.63
27.5,32.5,2024,346,17.47
27.5,33.125,2024,346,17.93
27.5,33.75,2024,346,21.31
28.0,25.625,2024,346,13.53
28.0,26.25,2024,346,13.63
28.0,26.875,2024,346,13.51
28.0,27.5,2024,346,13.73
28.0,28.125,2024,346,14.19
28.0,28.75,2024,346,14.52
28.0,29.375,2024,346,14.43
28.0,30.0,2024,346,14.67
28.0,30.625,2024,346,14.79
28.0,31.25,2024,346,15.63
28.0,31.875,2024,346,16.55
28.0,32.5,2024,346,17.2
28.0,33.125,2024,346,17.51
28.0,33.75,2024,346,20.82
28.5,25.625,2024,346,13.94
28.5,26.25,2024,346,14.17
28.5,26.875,2024,346,14.1
28.5,27.5,2024,346,14.02
28.5,28.125,2024,346,14.03
28.5,28.75,2024,346,14.64
28.5,29.375,2024,346,14.91
28.5,30.0,2024,346,14.94
28.5,30.625,2024,346,14.6
28.5,31.25,2024,346,15.3
28.5,31.875,2024,346,15.62
28.5,32.5,2024,346,16.17
28.5,33.125,2024,346,19.39
28.5,33.75,2024,346,17.64
29.0,25.625,2024,346,14.76
29.0,26.25,2024,346,15.29
29.0,26.875,2024,346,15.32
29.0,27.5,2024,346,15.23
29.0,28.125,2024,346,14.95
29.0,28.75,2024,346,14.75
29.0,29.375,2024,346,15.02
29.0,30.0,2024,346,14.92
29.0,30.625,2024,346,15.21
29.0,31.25,2024,346,15.27
29.0,31.875,2024,346,14.82
29.0,32.5,2024,346,16.04
29.0,33.125,2024,346,18.25
29.0,33.75,2024,346,16.09
29.5,25.625,2024,346,15.68
29.5,26.25,2024,346,15.21
29.5,26.875,2024,346,15.91
29.5,27.5,2024,346,15.89
29.5,28.125,2024,346,15.5
29.5,28.75,2024,346,15.02
29.5,29.375,2024,346,14.81
29.5,30.0,2024,346,14.82
29.5,30.625,2024,346,15.83
29.5,31.25,2024,346,15.21
29.5,31.875,2024,346,12.71
29.5,32.5,2024,346,15.89
29.5,33.125,2024,346,15.63
29.5,33.75,2024,346,14.82
30.0,25.625,2024,346,15.68
30.0,26.25,2024,346,15.07
30.0,26.875,2024,346,15.39
30.0,27.5,2024,346,16.49
30.0,28.125,2024,346,16.14
30.0,28.75,2024,346,15.91
30.0,29.375,2024,346,15.35
30.0,30.0,2024,346,15.06
30.0,30.625,2024,346,15.51
30.0,31.25,2024,346,15.45
30.0,31.875,2024,346,13.72
30.0,32.5,2024,346,15.55
30.0,33.125,2024,346,13.74
30.0,33.75,2024,346,14.47
30.5,25.625,2024,346,15.26
30.5,26.25,2024,346,14.55
30.5,26.875,2024,346,14.16
30.5,27.5,2024,346,14.41
30.5,28.125,2024,346,15.48
30.5,28.75,2024,346,16.27
30.5,29.375,2024,346,16.11
30.5,30.0,2024,346,16.36
30.5,30.625,2024,346,17.0
30.5,31.25,2024,346,17.08
30.5,31.875,2024,346,16.51
30.5,32.5,2024,346,15.67
30.5,33.125,2024,346,13.95
30.5,33.75,2024,346,14.12
31.0,25.625,2024,346,14.1
31.0,26.25,2024,346,14.13
31.0,26.875,2024,346,14.06
31.0,27.5,2024,346,15.88
31.0,28.125,2024,346,17.32
31.0,28.75,2024,346,18.25
31.0,29.375,2024,346,18.82
31.0,30.0,2024,346,17.93
31.0,30.625,2024,346,17.9
31.0,31.25,2024,346,17.79
31.0,31.875,2024,346,18.08
31.0,32.5,2024,346,17.65
31.0,33.125,2024,346,17.17
31.0,33.75,2024,346,16.17
31.5,25.625,2024,346,16.2
31.5,26.25,2024,346,16.63
31.5,26.875,2024,346,18.03
31.5,27.5,2024,346,18.77
31.5,28.125,2024,346,19.32
31.5,28.75,2024,346,19.64
31.5,29.375,2024,346,19.67
31.5,30.0,2024,346,19.4
31.5,30.625,2024,346,18.96
31.5,31.25,2024,346,19.04
31.5,31.875,2024,346,19.54
31.5,32.5,2024,346,20.34
31.5,33.125,2024,346,20.52
31.5,33.75,2024,346,19.92
23.5,25.625,2024,347,13.07
23.5,26.25,2024,347,11.11
23.5,26.875,2024,347,12.31
23.5,27.5,2024,347,13.11
23.5,28.125,2024,347,14.23
23.5,28.75,2024,347,15.18
23.5,29.375,2024,347,15.78
23.5,30.0,2024,347,16.44
23.5,30.625,2024,347,16.51
23.5,31.25,2024,347,18.33
23.5,31.875,2024,347,19.23
23.5,32.5,2024,347,19.62
23.5,33.125,2024,347,20.64
23.5,33.75,2024,347,20.28
24.0,25.625,2024,347,10.9
24.0,26.25,2024,347,9.59
24.0,26.875,2024,347,11.28
24.0,27.5,2024,347,12.74
24.0,28.125,2024,347,13.7
24.0,28.75,2024,347,14.64
24.0,29.375,2024,347,15.07
24.0,30.0,2024,347,15.91
24.0,30.625,2024,347,15.68
24.0,31.25,2024,347,17.2
24.0,31.875,2024,347,17.99
24.0,32.5,2024,347,18.99
24.0,33.125,2024,347,19.1
24.0,33.75,2024,347,21.08
24.5,25.625,2024,347,10.54
24.5,26.25,2024,347,10.23
24.5,26.875,2024,347,10.8
24.5,27.5,2024,347,12.06
24.5,28.125,2024,347,13.18
24.5,28.75,2024,347,14.0
24.5,29.375,2024,347,14.25
24.5,30.0,2024,347,15.26
24.5,30.625,2024,347,15.43
24.5,31.25,2024,347,16.17
24.5,31.875,2024,347,17.35
24.5,32.5,2024,347,18.45
24.5,33.125,2024,347,19.25
24.5,33.75,2024,347,21.53
25.0,25.625,2024,347,11.03
25.0,26.25,2024,347,10.79
25.0,26.875,2024,347,11.14
25.0,27.5,2024,347,12.24
25.0,28.125,2024,347,13.13
25.0,28.75,2024,347,13.43
25.0,29.375,2024,347,14.4
25.0,30.0,2024,347,15.7
25.0,30.625,2024,347,15.43
25.0,31.25,2024,347,15.12
25.0,31.875,2024,347,16.02
25.0,32.5,2024,347,17.55
25.0,33.125,2024,347,18.76
25.0,33.75,2024,347,20.89
25.5,25.625,2024,347,11.18
25.5,26.25,2024,347,11.16
25.5,26.875,2024,347,11.69
25.5,27.5,2024,347,12.48
25.5,28.125,2024,347,13.53
25.5,28.75,2024,347,13.88
25.5,29.375,2024,347,13.72
25.5,30.0,2024,347,14.14
25.5,30.625,2024,347,14.86
25.5,31.25,2024,347,13.57
25.5,31.875,2024,347,14.54
25.5,32.5,2024,347,16.93
25.5,33.125,2024,347,17.89
25.5,33.75,2024,347,20.3
26.0,25.625,2024,347,11.39
26.0,26.25,2024,347,11.56
26.0,26.875,2024,347,12.2
26.0,27.5,2024,347,13.02
26.0,28.125,2024,347,13.63
26.0,28.75,2024,347,13.38
26.0,29.375,2024,347,13.27
26.0,30.0,2024,347,13.29
26.0,30.625,2024,347,13.61
26.0,31.25,2024,347,13.37
26.0,31.875,2024,347,15.07
26.0,32.5,2024,347,17.49
26.0,33.125,2024,347,20.14
26.0,33.75,2024,347,20.43
26.5,25.625,2024,347,11.59
26.5,26.25,2024,347,11.8
26.5,26.875,2024,347,12.34
26.5,27.5,2024,347,13.26
26.5,28.125,2024,347,13.71
26.5,28.75,2024,347,13.88
26.5,29.375,2024,347,13.74
26.5,30.0,2024,347,13.52
26.5,30.625,2024,347,13.67
26.5,31.25,2024,347,13.9
26.5,31.875,2024,347,16.43
26.5,32.5,2024,347,17.43
26.5,33.125,2024,347,19.83
26.5,33.75,2024,347,20.17
27.0,25.625,2024,347,11.92
27.0,26.25,2024,347,12.03
27.0,26.875,2024,347,12.76
27.0,27.5,2024,347,13.55
27.0,28.125,2024,347,14.41
27.0,28.75,2024,347,14.56
27.0,29.375,2024,347,14.19
27.0,30.0,2024,347,14.03
27.0,30.625,2024,347,14.08
27.0,31.25,2024,347,15.13
27.0,31.875,2024,347,15.88
27.0,32.5,2024,347,16.87
27.0,33.125,2024,347,17.84
27.0,33.75,2024,347,19.03
27.5,25.625,2024,347,12.28
27.5,26.25,2024,347,12.81
27.5,26.875,2024,347,13.32
27.5,27.5,2024,347,13.81
27.5,28.125,2024,347,14.54
27.5,28.75,2024,347,14.23
27.5,29.375,2024,347,14.49
27.5,30.0,2024,347,14.82
27.5,30.625,2024,347,15.2
27.5,31.25,2024,347,15.45
27.5,31.875,2024,347,16.15
27.5,32.5,2024,347,16.6
27.5,33.125,2024,347,16.87
27.5,33.75,2024,347,20.96
28.0,25.625,2024,347,12.61
28.0,26.25,2024,347,13.08
28.0,26.875,2024,347,13.33
28.0,27.5,2024,347,13.87
28.0,28.125,2024,347,14.29
28.0,28.75,2024,347,14.69
28.0,29.375,2024,347,14.99
28.0,30.0,2024,347,15.67
28.0,30.625,2024,347,16.04
28.0,31.25,2024,347,15.56
28.0,31.875,2024,347,15.48
28.0,32.5,2024,347,15.06
28.0,33.125,2024,347,17.32
28.0,33.75,2024,347,20.32
28.5,25.625,2024,347,12.57
28.5,26.25,2024,347,13.12
28.5,26.875,2024,347,13.44
28.5,27.5,2024,347,14.08
28.5,28.125,2024,347,14.27
28.5,28.75,2024,347,14.88
28.5,29.375,2024,347,15.54
28.5,30.0,2024,347,16.0
28.5,30.625,2024,347,16.4
28.5,31.25,2024,347,15.92
28.5,31.875,2024,347,14.46
28.5,32.5,2024,347,14.38
28.5,33.125,2024,347,19.89
28.5,33.75,2024,347,16.91
29.0,25.625,2024,347,13.71
29.0,26.25,2024,347,13.93
29.0,26.875,2024,347,14.55
29.0,27.5,2024,347,15.26
29.0,28.125,2024,347,15.1
29.0,28.75,2024,347,15.11
29.0,29.375,2024,347,15.63
29.0,30.0,2024,347,15.96
29.0,30.625,2024,347,16.67
29.0,31.25,2024,347,16.36
29.0,31.875,2024,347,14.87
29.0,32.5,2024,347,16.46
29.0,33.125,2024,347,18.47
29.0,33.75,2024,347,14.97
29.5,25.625,2024,347,14.42
29.5,26.25,2024,347,14.03
29.5,26.875,2024,347,15.65
29.5,27.5,2024,347,15.99
29.5,28.125,2024,347,15.72
29.5,28.75,2024,347,15.3
29.5,29.375,2024,347,15.33
29.5,30.0,2024,347,15.63
29.5,30.625,2024,347,16.78
29.5,31.25,2024,347,16.52
29.5,31.875,2024,347,14.11
29.5,32.5,2024,347,16.58
29.5,33.125,2024,347,14.08
29.5,33.75,2024,347,12.29
30.0,25.625,2024,347,14.25
30.0,26.25,2024,347,14.06
30.0,26.875,2024,347,15.4
30.0,27.5,2024,347,16.69
30.0,28.125,2024,347,16.24
30.0,28.75,2024,347,16.04
30.0,29.375,2024,347,15.71
30.0,30.0,2024,347,15.6
30.0,30.625,2024,347,16.22
30.0,31.25,2024,347,16.23
30.0,31.875,2024,347,15.06
30.0,32.5,2024,347,15.99
30.0,33.125,2024,347,12.91
30.0,33.75,2024,347,12.63
30.5,25.625,2024,347,14.0
30.5,26.25,2024,347,13.74
30.5,26.875,2024,347,14.21
30.5,27.5,2024,347,14.5
30.5,28.125,2024,347,15.47
30.5,28.75,2024,347,16.22
30.5,29.375,2024,347,16.15
30.5,30.0,2024,347,16.47
30.5,30.625,2024,347,16.96
30.5,31.25,2024,347,17.09
30.5,31.875,2024,347,16.91
30.5,32.5,2024,347,16.31
30.5,33.125,2024,347,14.08
30.5,33.75,2024,347,14.15
31.0,25.625,2024,347,14.13
31.0,26.25,2024,347,14.28
31.0,26.875,2024,347,14.37
31.0,27.5,2024,347,15.63
31.0,28.125,2024,347,16.89
31.0,28.75,2024,347,18.03
31.0,29.375,2024,347,18.6
31.0,30.0,2024,347,17.55
31.0,30.625,2024,347,17.44
31.0,31.25,2024,347,17.66
31.0,31.875,2024,347,18.26
31.0,32.5,2024,347,18.01
31.0,33.125,2024,347,17.36
31.0,33.75,2024,347,17.03
31.5,25.625,2024,347,16.93
31.5,26.25,2024,347,17.08
31.5,26.875,2024,347,18.01
31.5,27.5,2024,347,18.55
31.5,28.125,2024,347,19.24
31.5,28.75,2024,347,19.48
31.5,29.375,2024,347,19.61
31.5,30.0,2024,347,19.22
31.5,30.625,2024,347,18.68
31.5,31.25,2024,347,18.78
31.5,31.875,2024,347,19.29
31.5,32.5,2024,347,19.79
31.5,33.125,2024,347,19.86
31.5,33.75,2024,347,19.66
23.5,25.625,2024,348,12.1
23.5,26.25,2024,348,11.23
23.5,26.875,2024,348,12.98
23.5,27.5,2024,348,13.76
23.5,28.125,2024,348,14.64
23.5,28.75,2024,348,15.36
23.5,29.375,2024,348,15.8
23.5,30.0,2024,348,16.6
23.5,30.625,2024,348,16.39
23.5,31.25,2024,348,16.64
23.5,31.875,2024,348,17.03
23.5,32.5,2024,348,18.08
23.5,33.125,2024,348,18.99
23.5,33.75,2024,348,19.15
24.0,25.625,2024,348,11.07
24.0,26.25,2024,348,10.81
24.0,26.875,2024,348,12.49
24.0,27.5,2024,348,13.69
24.0,28.125,2024,348,14.34
24.0,28.75,2024,348,14.92
24.0,29.375,2024,348,15.27
24.0,30.0,2024,348,16.2
24.0,30.625,2024,348,15.98
24.0,31.25,2024,348,15.71
24.0,31.875,2024,348,15.96
24.0,32.5,2024,348,17.37
24.0,33.125,2024,348,17.81
24.0,33.75,2024,348,19.67
24.5,25.625,2024,348,11.46
24.5,26.25,2024,348,11.54
24.5,26.875,2024,348,12.24
24.5,27.5,2024,348,13.27
24.5,28.125,2024,348,14.01
24.5,28.75,2024,348,14.49
24.5,29.375,2024,348,14.77
24.5,30.0,2024,348,15.88
24.5,30.625,2024,348,15.97
24.5,31.25,2024,348,15.08
24.5,31.875,2024,348,15.42
24.5,32.5,2024,348,16.76
24.5,33.125,2024,348,18.04
24.5,33.75,2024,348,19.82
25.0,25.625,2024,348,11.89
25.0,26.25,2024,348,12.08
25.0,26.875,2024,348,12.63
25.0,27.5,2024,348,13.43
25.0,28.125,2024,348,14.0
25.0,28.75,2024,348,14.18
25.0,29.375,2024,348,14.85
25.0,30.0,2024,348,15.96
25.0,30.625,2024,348,15.89
25.0,31.25,2024,348,14.58
25.0,31.875,2024,348,14.73
25.0,32.5,2024,348,16.53
25.0,33.125,2024,348,17.82
25.0,33.75,2024,348,18.99
25.5,25.625,2024,348,12.02
25.5,26.25,2024,348,12.58
25.5,26.875,2024,348,13.19
25.5,27.5,2024,348,13.63
25.5,28.125,2024,348,14.25
25.5,28.75,2024,348,14.41
25.5,29.375,2024,348,14.21
25.5,30.0,2024,348,14.52
25.5,30.625,2024,348,15.36
25.5,31.25,2024,348,14.07
25.5,31.875,2024,348,14.55
25.5,32.5,2024,348,16.48
25.5,33.125,2024,348,17.02
25.5,33.75,2024,348,17.96
26.0,25.625,2024,348,12.5
26.0,26.25,2024,348,13.03
26.0,26.875,2024,348,13.68
26.0,27.5,2024,348,14.0
26.0,28.125,2024,348,14.14
26.0,28.75,2024,348,13.83
26.0,29.375,2024,348,13.77
26.0,30.0,2024,348,13.95
26.0,30.625,2024,348,14.36
26.0,31.25,2024,348,14.21
26.0,31.875,2024,348,15.52
26.0,32.5,2024,348,17.05
26.0,33.125,2024,348,18.05
26.0,33.75,2024,348,16.99
26.5,25.625,2024,348,13.04
26.5,26.25,2024,348,13.16
26.5,26.875,2024,348,13.64
26.5,27.5,2024,348,14.0
26.5,28.125,2024,348,14.14
26.5,28.75,2024,348,14.18
26.5,29.375,2024,348,14.03
26.5,30.0,2024,348,14.09
26.5,30.625,2024,348,14.38
26.5,31.25,2024,348,14.74
26.5,31.875,2024,348,16.32
26.5,32.5,2024,348,16.44
26.5,33.125,2024,348,16.88
26.5,33.75,2024,348,16.88
27.0,25.625,2024,348,12.86
27.0,26.25,2024,348,12.99
27.0,26.875,2024,348,13.55
27.0,27.5,2024,348,14.0
27.0,28.125,2024,348,14.69
27.0,28.75,2024,348,14.72
27.0,29.375,2024,348,14.46
27.0,30.0,2024,348,14.57
27.0,30.625,2024,348,14.69
27.0,31.25,2024,348,15.56
27.0,31.875,2024,348,14.79
27.0,32.5,2024,348,15.72
27.0,33.125,2024,348,15.26
27.0,33.75,2024,348,18.03
27.5,25.625,2024,348,12.61
27.5,26.25,2024,348,13.22
27.5,26.875,2024,348,13.64
27.5,27.5,2024,348,13.91
27.5,28.125,2024,348,14.72
27.5,28.75,2024,348,14.63
27.5,29.375,2024,348,14.87
27.5,30.0,2024,348,15.27
27.5,30.625,2024,348,15.42
27.5,31.25,2024,348,15.16
27.5,31.875,2024,348,14.51
27.5,32.5,2024,348,14.94
27.5,33.125,2024,348,15.28
27.5,33.75,2024,348,20.6
28.0,25.625,2024,348,12.81
28.0,26.25,2024,348,13.29
28.0,26.875,2024,348,13.54
28.0,27.5,2024,348,13.87
28.0,28.125,2024,348,14.48
28.0,28.75,2024,348,15.08
28.0,29.375,2024,348,15.3
28.0,30.0,2024,348,15.69
28.0,30.625,2024,348,15.72
28.0,31.25,2024,348,14.87
28.0,31.875,2024,348,14.15
28.0,32.5,2024,348,13.8
28.0,33.125,2024,348,17.19
28.0,33.75,2024,348,19.78
28.5,25.625,2024,348,13.09
28.5,26.25,2024,348,13.54
28.5,26.875,2024,348,13.91
28.5,27.5,2024,348,14.17
28.5,28.125,2024,348,14.42
28.5,28.75,2024,348,15.16
28.5,29.375,2024,348,15.49
28.5,30.0,2024,348,15.51
28.5,30.625,2024,348,15.72
28.5,31.25,2024,348,15.01
28.5,31.875,2024,348,13.68
28.5,32.5,2024,348,13.91
28.5,33.125,2024,348,19.58
28.5,33.75,2024,348,13.71
29.0,25.625,2024,348,13.93
29.0,26.25,2024,348,14.49
29.0,26.875,2024,348,15.29
29.0,27.5,2024,348,15.47
29.0,28.125,2024,348,15.24
29.0,28.75,2024,348,15.2
29.0,29.375,2024,348,15.3
29.0,30.0,2024,348,15.09
29.0,30.625,2024,348,15.53
29.0,31.25,2024,348,15.16
29.0,31.875,2024,348,13.75
29.0,32.5,2024,348,16.05
29.0,33.125,2024,348,17.31
29.0,33.75,2024,348,10.99
29.5,25.625,2024,348,14.58
29.5,26.25,2024,348,14.74
29.5,26.875,2024,348,16.29
29.5,27.5,2024,348,16.28
29.5,28.125,2024,348,15.85
29.5,28.75,2024,348,15.3
29.5,29.375,2024,348,14.99
29.5,30.0,2024,348,14.71
29.5,30.625,2024,348,15.66
29.5,31.25,2024,348,15.3
29.5,31.875,2024,348,13.1
29.5,32.5,2024,348,16.22
29.5,33.125,2024,348,13.68
29.5,33.75,2024,348,11.9
30.0,25.625,2024,348,14.48
30.0,26.25,2024,348,14.58
30.0,26.875,2024,348,15.92
30.0,27.5,2024,348,16.63
30.0,28.125,2024,348,16.36
30.0,28.75,2024,348,15.94
30.0,29.375,2024,348,15.59
30.0,30.0,2024,348,15.1
30.0,30.625,2024,348,15.37
30.0,31.25,2024,348,15.19
30.0,31.875,2024,348,14.02
30.0,32.5,2024,348,15.76
30.0,33.125,2024,348,13.13
30.0,33.75,2024,348,13.43
30.5,25.625,2024,348,14.47
30.5,26.25,2024,348,14.59
30.5,26.875,2024,348,15.16
30.5,27.5,2024,348,15.13
30.5,28.125,2024,348,15.88
30.5,28.75,2024,348,16.21
30.5,29.375,2024,348,16.2
30.5,30.0,2024,348,16.21
30.5,30.625,2024,348,16.28
30.5,31.25,2024,348,16.06
30.5,31.875,2024,348,16.09
30.5,32.5,2024,348,16.19
30.5,33.125,2024,348,14.3
30.5,33.75,2024,348,15.18
31.0,25.625,2024,348,14.82
31.0,26.25,2024,348,14.93
31.0,26.875,2024,348,15.0
31.0,27.5,2024,348,16.08
31.0,28.125,2024,348,17.02
31.0,28.75,2024,348,17.86
31.0,29.375,2024,348,18.59
31.0,30.0,2024,348,17.57
31.0,30.625,2024,348,16.78
31.0,31.25,2024,348,16.62
31.0,31.875,2024,348,17.48
31.0,32.5,2024,348,17.62
31.0,33.125,2024,348,17.36
31.0,33.75,2024,348,17.58
31.5,25.625,2024,348,16.82
31.5,26.25,2024,348,17.0
31.5,26.875,2024,348,17.68
31.5,27.5,2024,348,18.4
31.5,28.125,2024,348,19.21
31.5,28.75,2024,348,19.32
31.5,29.375,2024,348,19.37
31.5,30.0,2024,348,19.06
31.5,30.625,2024,348,18.26
31.5,31.25,2024,348,18.31
31.5,31.875,2024,348,18.87
31.5,32.5,2024,348,19.51
31.5,33.125,2024,348,19.63
31.5,33.75,2024,348,19.6
23.5,25.625,2024,349,11.3
23.5,26.25,2024,349,10.1
23.5,26.875,2024,349,11.51
23.5,27.5,2024,349,12.3
23.5,28.125,2024,349,13.23
23.5,28.75,2024,349,13.9
23.5,29.375,2024,349,14.33
23.5,30.0,2024,349,14.95
23.5,30.625,2024,349,15.03
23.5,31.25,2024,349,15.57
23.5,31.875,2024,349,15.6
23.5,32.5,2024,349,16.76
23.5,33.125,2024,349,17.59
23.5,33.75,2024,349,17.45
24.0,25.625,2024,349,10.35
24.0,26.25,2024,349,9.7
24.0,26.875,2024,349,10.85
24.0,27.5,2024,349,12.04
24.0,28.125,2024,349,12.77
24.0,28.75,2024,349,13.42
24.0,29.375,2024,349,13.69
24.0,30.0,2024,349,14.43
24.0,30.625,2024,349,14.44
24.0,31.25,2024,349,14.34
24.0,31.875,2024,349,14.31
24.0,32.5,2024,349,15.94
24.0,33.125,2024,349,16.99
24.0,33.75,2024,349,18.02
24.5,25.625,2024,349,10.81
24.5,26.25,2024,349,10.4
24.5,26.875,2024,349,10.58
24.5,27.5,2024,349,11.49
24.5,28.125,2024,349,12.45
24.5,28.75,2024,349,13.02
24.5,29.375,2024,349,13.18
24.5,30.0,2024,349,14.05
24.5,30.625,2024,349,14.4
24.5,31.25,2024,349,13.44
24.5,31.875,2024,349,13.61
24.5,32.5,2024,349,15.26
24.5,33.125,2024,349,17.29
24.5,33.75,2024,349,18.03
25.0,25.625,2024,349,11.29
25.0,26.25,2024,349,10.98
25.0,26.875,2024,349,10.96
25.0,27.5,2024,349,11.7
25.0,28.125,2024,349,12.46
25.0,28.75,2024,349,12.69
25.0,29.375,2024,349,13.24
25.0,30.0,2024,349,14.1
25.0,30.625,2024,349,14.36
25.0,31.25,2024,349,12.82
25.0,31.875,2024,349,12.99
25.0,32.5,2024,349,15.05
25.0,33.125,2024,349,16.67
25.0,33.75,2024,349,16.9
25.5,25.625,2024,349,11.5
25.5,26.25,2024,349,11.4
25.5,26.875,2024,349,11.52
25.5,27.5,2024,349,12.02
25.5,28.125,2024,349,12.8
25.5,28.75,2024,349,13.01
25.5,29.375,2024,349,12.49
25.5,30.0,2024,349,12.58
