-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.5,28.125,2022,203,29.48
29.5,28.75,2022,203,28.5
29.5,29.375,2022,203,27.94
29.5,30.0,2022,203,28.21
29.5,30.625,2022,203,29.97
29.5,31.25,2022,203,30.05
29.5,31.875,2022,203,27.27
29.5,32.5,2022,203,27.96
29.5,33.125,2022,203,26.84
29.5,33.75,2022,203,24.79
30.0,25.625,2022,203,28.38
30.0,26.25,2022,203,28.04
30.0,26.875,2022,203,29.13
30.0,27.5,2022,203,30.31
30.0,28.125,2022,203,29.46
30.0,28.75,2022,203,28.71
30.0,29.375,2022,203,27.93
30.0,30.0,2022,203,28.03
30.0,30.625,2022,203,29.33
30.0,31.25,2022,203,29.96
30.0,31.875,2022,203,28.33
30.0,32.5,2022,203,28.7
30.0,33.125,2022,203,25.5
30.0,33.75,2022,203,26.28
30.5,25.625,2022,203,27.26
30.5,26.25,2022,203,26.87
30.5,26.875,2022,203,27.19
30.5,27.5,2022,203,27.31
30.5,28.125,2022,203,27.64
30.5,28.75,2022,203,27.83
30.5,29.375,2022,203,27.38
30.5,30.0,2022,203,28.52
30.5,30.625,2022,203,30.1
30.5,31.25,2022,203,30.62
30.5,31.875,2022,203,30.17
30.5,32.5,2022,203,28.56
30.5,33.125,2022,203,26.13
30.5,33.75,2022,203,26.81
31.0,25.625,2022,203,26.07
31.0,26.25,2022,203,26.29
31.0,26.875,2022,203,26.23
31.0,27.5,2022,203,26.84
31.0,28.125,2022,203,27.13
31.0,28.75,2022,203,26.83
31.0,29.375,2022,203,26.85
31.0,30.0,2022,203,28.27
31.0,30.625,2022,203,29.73
31.0,31.25,2022,203,30.11
31.0,31.875,2022,203,30.12
31.0,32.5,2022,203,28.71
31.0,33.125,2022,203,27.04
31.0,33.75,2022,203,27.36
31.5,25.625,2022,203,26.77
31.5,26.25,2022,203,26.65
31.5,26.875,2022,203,26.94
31.5,27.5,2022,203,26.9
31.5,28.125,2022,203,26.67
31.5,28.75,2022,203,26.29
31.5,29.375,2022,203,26.06
31.5,30.0,2022,203,26.54
31.5,30.625,2022,203,27.92
31.5,31.25,2022,203,28.42
31.5,31.875,2022,203,28.15
31.5,32.5,2022,203,27.0
31.5,33.125,2022,203,27.0
31.5,33.75,2022,203,26.91
23.0,25.625,2022,204,28.99
23.0,26.25,2022,204,28.69
23.0,26.875,2022,204,30.32
23.0,27.5,2022,204,30.65
23.0,28.125,2022,204,31.01
23.0,28.75,2022,204,31.56
23.0,29.375,2022,204,32.2
23.0,30.0,2022,204,33.08
23.0,30.625,2022,204,33.1
23.0,31.25,2022,204,33.48
23.0,31.875,2022,204,33.44
23.0,32.5,2022,204,34.16
23.0,33.125,2022,204,34.89
23.0,33.75,2022,204,34.15
23.5,25.625,2022,204,28.15
23.5,26.25,2022,204,26.7
23.5,26.875,2022,204,28.6
23.5,27.5,2022,204,29.6
23.5,28.125,2022,204,30.51
23.5,28.75,2022,204,31.48
23.5,29.375,2022,204,31.95
23.5,30.0,2022,204,32.85
23.5,30.625,2022,204,32.63
23.5,31.25,2022,204,32.4
23.5,31.875,2022,204,32.3
23.5,32.5,2022,204,33.91
23.5,33.125,2022,204,34.77
23.5,33.75,2022,204,33.67
24.0,25.625,2022,204,26.95
24.0,26.25,2022,204,25.98
24.0,26.875,2022,204,27.65
24.0,27.5,2022,204,29.15
24.0,28.125,2022,204,30.05
24.0,28.75,2022,204,31.15
24.0,29.375,2022,204,31.36
24.0,30.0,2022,204,32.26
24.0,30.625,2022,204,31.87
24.0,31.25,2022,204,31.17
24.0,31.875,2022,204,31.09
24.0,32.5,2022,204,33.47
24.0,33.125,2022,204,34.2
24.0,33.75,2022,204,34.4
24.5,25.625,2022,204,27.45
24.5,26.25,2022,204,26.71
24.5,26.875,2022,204,27.13
24.5,27.5,2022,204,28.61
24.5,28.125,2022,204,29.76
24.5,28.75,2022,204,30.59
24.5,29.375,2022,204,30.64
24.5,30.0,2022,204,31.82
24.5,30.625,2022,204,31.81
24.5,31.25,2022,204,30.25
24.5,31.875,2022,204,30.57
24.5,32.5,2022,204,32.73
24.5,33.125,2022,204,34.28
24.5,33.75,2022,204,34.61
25.0,25.625,2022,204,27.74
25.0,26.25,2022,204,27.28
25.0,26.875,2022,204,27.61
25.0,27.5,2022,204,28.86
25.0,28.125,2022,204,29.87
25.0,28.75,2022,204,30.3
25.0,29.375,2022,204,30.77
25.0,30.0,2022,204,31.75
25.0,30.625,2022,204,31.68
25.0,31.25,2022,204,29.64
25.0,31.875,2022,204,29.94
25.0,32.5,2022,204,32.29
25.0,33.125,2022,204,33.65
25.0,33.75,2022,204,33.69
25.5,25.625,2022,204,27.89
25.5,26.25,2022,204,27.86
25.5,26.875,2022,204,28.32
25.5,27.5,2022,204,29.12
25.5,28.125,2022,204,30.36
25.5,28.75,2022,204,30.54
25.5,29.375,2022,204,29.7
25.5,30.0,2022,204,29.85
25.5,30.625,2022,204,30.9
25.5,31.25,2022,204,29.02
25.5,31.875,2022,204,29.86
25.5,32.5,2022,204,32.16
25.5,33.125,2022,204,32.4
25.5,33.75,2022,204,33.11
26.0,25.625,2022,204,28.27
26.0,26.25,2022,204,28.4
26.0,26.875,2022,204,28.92
26.0,27.5,2022,204,29.57
26.0,28.125,2022,204,30.05
26.0,28.75,2022,204,29.6
26.0,29.375,2022,204,29.3
26.0,30.0,2022,204,29.17
26.0,30.625,2022,204,29.6
26.0,31.25,2022,204,29.27
26.0,31.875,2022,204,30.99
26.0,32.5,2022,204,32.32
26.0,33.125,2022,204,33.38
26.0,33.75,2022,204,33.43
26.5,25.625,2022,204,28.69
26.5,26.25,2022,204,28.68
26.5,26.875,2022,204,28.84
26.5,27.5,2022,204,29.45
26.5,28.125,2022,204,29.88
26.5,28.75,2022,204,29.92
26.5,29.375,2022,204,29.57
26.5,30.0,2022,204,29.45
26.5,30.625,2022,204,29.73
26.5,31.25,2022,204,29.99
26.5,31.875,2022,204,31.7
26.5,32.5,2022,204,31.15
26.5,33.125,2022,204,32.36
26.5,33.75,2022,204,33.24
27.0,25.625,2022,204,28.82
27.0,26.25,2022,204,28.5
27.0,26.875,2022,204,29.04
27.0,27.5,2022,204,29.32
27.0,28.125,2022,204,30.23
27.0,28.75,2022,204,30.18
27.0,29.375,2022,204,29.79
27.0,30.0,2022,204,29.92
27.0,30.625,2022,204,30.3
27.0,31.25,2022,204,31.44
27.0,31.875,2022,204,29.43
27.0,32.5,2022,204,30.3
27.0,33.125,2022,204,30.68
27.0,33.75,2022,204,31.02
27.5,25.625,2022,204,28.69
27.5,26.25,2022,204,28.98
27.5,26.875,2022,204,29.31
27.5,27.5,2022,204,29.16
27.5,28.125,2022,204,29.93
27.5,28.75,2022,204,29.65
27.5,29.375,2022,204,29.78
27.5,30.0,2022,204,30.53
27.5,30.625,2022,204,31.24
27.5,31.25,2022,204,30.71
27.5,31.875,2022,204,29.0
27.5,32.5,2022,204,29.51
27.5,33.125,2022,204,29.59
27.5,33.75,2022,204,30.73
28.0,25.625,2022,204,28.89
28.0,26.25,2022,204,29.2
28.0,26.875,2022,204,29.22
28.0,27.5,2022,204,29.19
28.0,28.125,2022,204,29.42
28.0,28.75,2022,204,29.79
28.0,29.375,2022,204,29.84
28.0,30.0,2022,204,30.79
28.0,30.625,2022,204,31.22
28.0,31.25,2022,204,30.26
28.0,31.875,2022,204,28.64
28.0,32.5,2022,204,28.04
28.0,33.125,2022,204,29.82
28.0,33.75,2022,204,30.91
28.5,25.625,2022,204,29.01
28.5,26.25,2022,204,29.43
28.5,26.875,2022,204,29.39
28.5,27.5,2022,204,29.28
28.5,28.125,2022,204,28.96
28.5,28.75,2022,204,29.44
28.5,29.375,2022,204,29.7
28.5,30.0,2022,204,30.19
28.5,30.625,2022,204,30.69
28.5,31.25,2022,204,30.48
28.5,31.875,2022,204,28.38
28.5,32.5,2022,204,27.2
28.5,33.125,2022,204,29.34
28.5,33.75,2022,204,28.37
29.0,25.625,2022,204,29.56
29.0,26.25,2022,204,30.11
29.0,26.875,2022,204,30.38
29.0,27.5,2022,204,30.28
29.0,28.125,2022,204,29.55
29.0,28.75,2022,204,28.99
29.0,29.375,2022,204,28.95
29.0,30.0,2022,204,29.09
29.0,30.625,2022,204,30.43
29.0,31.25,2022,204,30.69
29.0,31.875,2022,204,28.66
29.0,32.5,2022,204,27.98
29.0,33.125,2022,204,29.25
29.0,33.75,2022,204,24.52
29.5,25.625,2022,204,29.93
29.5,26.25,2022,204,29.81
29.5,26.875,2022,204,31.03
29.5,27.5,2022,204,30.61
29.5,28.125,2022,204,29.47
29.5,28.75,2022,204,28.41
29.5,29.375,2022,204,27.79
29.5,30.0,2022,204,27.92
29.5,30.625,2022,204,30.0
29.5,31.25,2022,204,30.41
29.5,31.875,2022,204,27.66
29.5,32.5,2022,204,27.99
29.5,33.125,2022,204,26.93
29.5,33.75,2022,204,24.74
30.0,25.625,2022,204,29.51
30.0,26.25,2022,204,29.23
30.0,26.875,2022,204,29.88
30.0,27.5,2022,204,30.53
30.0,28.125,2022,204,29.43
30.0,28.75,2022,204,28.62
30.0,29.375,2022,204,27.64
30.0,30.0,2022,204,27.62
30.0,30.625,2022,204,29.03
30.0,31.25,2022,204,29.99
30.0,31.875,2022,204,28.65
30.0,32.5,2022,204,28.63
30.0,33.125,2022,204,25.31
30.0,33.75,2022,204,26.19
30.5,25.625,2022,204,28.8
30.5,26.25,2022,204,28.12
30.5,26.875,2022,204,28.0
30.5,27.5,2022,204,27.68
30.5,28.125,2022,204,27.67
30.5,28.75,2022,204,27.57
30.5,29.375,2022,204,26.98
30.5,30.0,2022,204,27.98
30.5,30.625,2022,204,29.73
30.5,31.25,2022,204,30.49
30.5,31.875,2022,204,30.12
30.5,32.5,2022,204,28.55
30.5,33.125,2022,204,26.21
30.5,33.75,2022,204,26.71
31.0,25.625,2022,204,27.42
31.0,26.25,2022,204,27.29
31.0,26.875,2022,204,26.71
31.0,27.5,2022,204,27.0
31.0,28.125,2022,204,26.99
31.0,28.75,2022,204,26.64
31.0,29.375,2022,204,26.61
31.0,30.0,2022,204,27.87
31.0,30.625,2022,204,29.39
31.0,31.25,2022,204,30.0
31.0,31.875,2022,204,29.96
31.0,32.5,2022,204,28.77
31.0,33.125,2022,204,27.35
31.0,33.75,2022,204,27.56
31.5,25.625,2022,204,27.27
31.5,26.25,2022,204,26.98
31.5,26.875,2022,204,26.95
31.5,27.5,2022,204,26.81
31.5,28.125,2022,204,26.49
31.5,28.75,2022,204,26.14
31.5,29.375,2022,204,25.87
31.5,30.0,2022,204,26.28
31.5,30.625,2022,204,27.66
31.5,31.25,2022,204,28.18
31.5,31.875,2022,204,27.98
31.5,32.5,2022,204,26.9
31.5,33.125,2022,204,26.99
31.5,33.75,2022,204,27.17
23.0,25.625,2022,205,28.89
23.0,26.25,2022,205,28.8
23.0,26.875,2022,205,30.62
23.0,27.5,2022,205,30.73
23.0,28.125,2022,205,30.97
23.0,28.75,2022,205,31.69
23.0,29.375,2022,205,32.35
23.0,30.0,2022,205,32.95
23.0,30.625,2022,205,32.88
23.0,31.25,2022,205,33.44
23.0,31.875,2022,205,33.68
23.0,32.5,2022,205,34.08
23.0,33.125,2022,205,34.96
23.0,33.75,2022,205,34.27
23.5,25.625,2022,205,28.09
23.5,26.25,2022,205,26.92
23.5,26.875,2022,205,29.17
23.5,27.5,2022,205,30.07
23.5,28.125,2022,205,30.63
23.5,28.75,2022,205,31.51
23.5,29.375,2022,205,31.76
23.5,30.0,2022,205,32.62
23.5,30.625,2022,205,32.38
23.5,31.25,2022,205,32.34
23.5,31.875,2022,205,32.54
23.5,32.5,2022,205,34.01
23.5,33.125,2022,205,34.47
23.5,33.75,2022,205,33.66
24.0,25.625,2022,205,27.2
24.0,26.25,2022,205,26.4
24.0,26.875,2022,205,28.2
24.0,27.5,2022,205,29.68
24.0,28.125,2022,205,30.17
24.0,28.75,2022,205,31.12
24.0,29.375,2022,205,31.1
24.0,30.0,2022,205,32.11
24.0,30.625,2022,205,31.77
24.0,31.25,2022,205,31.23
24.0,31.875,2022,205,31.23
24.0,32.5,2022,205,33.39
24.0,33.125,2022,205,34.02
24.0,33.75,2022,205,34.34
24.5,25.625,2022,205,28.02
24.5,26.25,2022,205,27.18
24.5,26.875,2022,205,27.71
24.5,27.5,2022,205,29.0
24.5,28.125,2022,205,29.96
24.5,28.75,2022,205,30.56
24.5,29.375,2022,205,30.65
24.5,30.0,2022,205,31.79
24.5,30.625,2022,205,31.82
24.5,31.25,2022,205,30.41
24.5,31.875,2022,205,30.66
24.5,32.5,2022,205,32.7
24.5,33.125,2022,205,34.47
24.5,33.75,2022,205,34.6
25.0,25.625,2022,205,28.59
25.0,26.25,2022,205,27.89
25.0,26.875,2022,205,28.07
25.0,27.5,2022,205,29.13
25.0,28.125,2022,205,30.08
25.0,28.75,2022,205,30.47
25.0,29.375,2022,205,30.99
25.0,30.0,2022,205,31.9
25.0,30.625,2022,205,31.79
25.0,31.25,2022,205,30.02
25.0,31.875,2022,205,30.2
25.0,32.5,2022,205,32.53
25.0,33.125,2022,205,33.94
25.0,33.75,2022,205,34.08
25.5,25.625,2022,205,28.89
25.5,26.25,2022,205,28.51
25.5,26.875,2022,205,28.73
25.5,27.5,2022,205,29.38
25.5,28.125,2022,205,30.58
25.5,28.75,2022,205,30.71
25.5,29.375,2022,205,30.05
25.5,30.0,2022,205,30.06
25.5,30.625,2022,205,31.11
25.5,31.25,2022,205,29.59
25.5,31.875,2022,205,30.32
25.5,32.5,2022,205,32.66
25.5,33.125,2022,205,32.88
25.5,33.75,2022,205,33.68
26.0,25.625,2022,205,29.17
26.0,26.25,2022,205,29.04
26.0,26.875,2022,205,29.3
26.0,27.5,2022,205,29.89
26.0,28.125,2022,205,30.36
26.0,28.75,2022,205,29.87
26.0,29.375,2022,205,29.6
26.0,30.0,2022,205,29.29
26.0,30.625,2022,205,29.84
26.0,31.25,2022,205,29.86
26.0,31.875,2022,205,31.55
26.0,32.5,2022,205,33.06
26.0,33.125,2022,205,33.84
26.0,33.75,2022,205,33.28
26.5,25.625,2022,205,29.53
26.5,26.25,2022,205,29.37
26.5,26.875,2022,205,29.36
26.5,27.5,2022,205,29.92
26.5,28.125,2022,205,30.23
26.5,28.75,2022,205,30.22
26.5,29.375,2022,205,29.77
26.5,30.0,2022,205,29.44
26.5,30.625,2022,205,29.82
26.5,31.25,2022,205,30.53
26.5,31.875,2022,205,32.27
26.5,32.5,2022,205,31.97
26.5,33.125,2022,205,32.66
26.5,33.75,2022,205,32.13
27.0,25.625,2022,205,29.84
27.0,26.25,2022,205,29.41
27.0,26.875,2022,205,29.72
27.0,27.5,2022,205,29.82
27.0,28.125,2022,205,30.48
27.0,28.75,2022,205,30.35
27.0,29.375,2022,205,29.85
27.0,30.0,2022,205,29.74
27.0,30.625,2022,205,30.12
27.0,31.25,2022,205,31.83
27.0,31.875,2022,205,30.17
27.0,32.5,2022,205,31.0
27.0,33.125,2022,205,30.37
27.0,33.75,2022,205,30.68
27.5,25.625,2022,205,29.93
27.5,26.25,2022,205,29.86
27.5,26.875,2022,205,29.9
27.5,27.5,2022,205,29.59
27.5,28.125,2022,205,30.01
27.5,28.75,2022,205,29.59
27.5,29.375,2022,205,29.8
27.5,30.0,2022,205,30.33
27.5,30.625,2022,205,30.99
27.5,31.25,2022,205,31.02
27.5,31.875,2022,205,29.68
27.5,32.5,2022,205,29.96
27.5,33.125,2022,205,29.76
27.5,33.75,2022,205,30.82
28.0,25.625,2022,205,29.88
28.0,26.25,2022,205,29.77
28.0,26.875,2022,205,29.66
28.0,27.5,2022,205,29.5
28.0,28.125,2022,205,29.34
28.0,28.75,2022,205,29.74
28.0,29.375,2022,205,29.95
28.0,30.0,2022,205,30.72
28.0,30.625,2022,205,31.13
28.0,31.25,2022,205,30.56
28.0,31.875,2022,205,29.25
28.0,32.5,2022,205,28.44
28.0,33.125,2022,205,30.36
28.0,33.75,2022,205,31.02
28.5,25.625,2022,205,29.6
28.5,26.25,2022,205,29.87
28.5,26.875,2022,205,29.9
28.5,27.5,2022,205,29.52
28.5,28.125,2022,205,28.86
28.5,28.75,2022,205,29.67
28.5,29.375,2022,205,30.12
28.5,30.0,2022,205,30.37
28.5,30.625,2022,205,30.88
28.5,31.25,2022,205,30.8
28.5,31.875,2022,205,28.91
28.5,32.5,2022,205,27.99
28.5,33.125,2022,205,29.74
28.5,33.75,2022,205,27.87
29.0,25.625,2022,205,29.95
29.0,26.25,2022,205,30.59
29.0,26.875,2022,205,30.96
29.0,27.5,2022,205,30.5
29.0,28.125,2022,205,29.67
29.0,28.75,2022,205,29.59
29.0,29.375,2022,205,29.8
29.0,30.0,2022,205,29.65
29.0,30.625,2022,205,30.85
29.0,31.25,2022,205,31.06
29.0,31.875,2022,205,29.19
29.0,32.5,2022,205,28.77
29.0,33.125,2022,205,29.8
29.0,33.75,2022,205,25.07
29.5,25.625,2022,205,30.34
29.5,26.25,2022,205,30.2
29.5,26.875,2022,205,31.38
29.5,27.5,2022,205,30.88
29.5,28.125,2022,205,29.99
29.5,28.75,2022,205,29.32
29.5,29.375,2022,205,28.87
29.5,30.0,2022,205,28.77
29.5,30.625,2022,205,30.65
29.5,31.25,2022,205,30.95
29.5,31.875,2022,205,28.33
29.5,32.5,2022,205,28.81
29.5,33.125,2022,205,27.68
29.5,33.75,2022,205,25.44
30.0,25.625,2022,205,29.93
30.0,26.25,2022,205,29.57
30.0,26.875,2022,205,30.13
30.0,27.5,2022,205,31.06
30.0,28.125,2022,205,30.15
30.0,28.75,2022,205,29.56
30.0,29.375,2022,205,28.86
30.0,30.0,2022,205,28.63
30.0,30.625,2022,205,29.92
30.0,31.25,2022,205,30.82
30.0,31.875,2022,205,29.36
30.0,32.5,2022,205,29.5
30.0,33.125,2022,205,26.2
30.0,33.75,2022,205,26.92
30.5,25.625,2022,205,28.9
30.5,26.25,2022,205,28.25
30.5,26.875,2022,205,28.1
30.5,27.5,2022,205,28.08
30.5,28.125,2022,205,28.42
30.5,28.75,2022,205,28.7
30.5,29.375,2022,205,28.23
30.5,30.0,2022,205,29.13
30.5,30.625,2022,205,30.83
30.5,31.25,2022,205,31.45
30.5,31.875,2022,205,31.05
30.5,32.5,2022,205,29.44
30.5,33.125,2022,205,27.05
30.5,33.75,2022,205,27.46
31.0,25.625,2022,205,27.17
31.0,26.25,2022,205,27.12
31.0,26.875,2022,205,26.63
31.0,27.5,2022,205,27.3
31.0,28.125,2022,205,27.5
31.0,28.75,2022,205,27.42
31.0,29.375,2022,205,27.32
31.0,30.0,2022,205,28.97
31.0,30.625,2022,205,30.57
31.0,31.25,2022,205,31.04
31.0,31.875,2022,205,30.98
31.0,32.5,2022,205,29.56
31.0,33.125,2022,205,27.72
31.0,33.75,2022,205,27.9
31.5,25.625,2022,205,27.09
31.5,26.25,2022,205,26.74
31.5,26.875,2022,205,26.92
31.5,27.5,2022,205,26.98
31.5,28.125,2022,205,26.79
31.5,28.75,2022,205,26.57
31.5,29.375,2022,205,26.46
31.5,30.0,2022,205,27.1
31.5,30.625,2022,205,28.72
31.5,31.25,2022,205,29.13
31.5,31.875,2022,205,28.8
31.5,32.5,2022,205,27.51
31.5,33.125,2022,205,27.41
31.5,33.75,2022,205,27.33
23.0,25.625,2022,206,28.99
23.0,26.25,2022,206,29.37
23.0,26.875,2022,206,31.05
23.0,27.5,2022,206,31.3
23.0,28.125,2022,206,31.66
23.0,28.75,2022,206,32.14
23.0,29.375,2022,206,32.57
23.0,30.0,2022,206,33.18
23.0,30.625,2022,206,33.3
23.0,31.25,2022,206,34.13
23.0,31.875,2022,206,34.14
23.0,32.5,2022,206,34.6
23.0,33.125,2022,206,35.03
23.0,33.75,2022,206,34.27
23.5,25.625,2022,206,28.7
23.5,26.25,2022,206,27.73
23.5,26.875,2022,206,29.62
23.5,27.5,2022,206,30.48
23.5,28.125,2022,206,31.17
23.5,28.75,2022,206,31.77
23.5,29.375,2022,206,32.21
23.5,30.0,2022,206,32.95
23.5,30.625,2022,206,32.84
23.5,31.25,2022,206,32.83
23.5,31.875,2022,206,32.72
23.5,32.5,2022,206,34.21
23.5,33.125,2022,206,34.65
23.5,33.75,2022,206,33.66
24.0,25.625,2022,206,28.03
24.0,26.25,2022,206,27.1
24.0,26.875,2022,206,28.67
24.0,27.5,2022,206,30.08
24.0,28.125,2022,206,30.62
24.0,28.75,2022,206,31.42
24.0,29.375,2022,206,31.55
24.0,30.0,2022,206,32.38
24.0,30.625,2022,206,32.11
24.0,31.25,2022,206,31.48
24.0,31.875,2022,206,31.28
24.0,32.5,2022,206,33.53
24.0,33.125,2022,206,34.25
24.0,33.75,2022,206,34.33
24.5,25.625,2022,206,28.69
24.5,26.25,2022,206,27.76
24.5,26.875,2022,206,28.15
24.5,27.5,2022,206,29.37
24.5,28.125,2022,206,30.34
24.5,28.75,2022,206,31.02
24.5,29.375,2022,206,30.93
24.5,30.0,2022,206,32.02
24.5,30.625,2022,206,31.97
24.5,31.25,2022,206,30.57
24.5,31.875,2022,206,30.58
24.5,32.5,2022,206,32.72
24.5,33.125,2022,206,34.51
24.5,33.75,2022,206,34.6
25.0,25.625,2022,206,29.09
25.0,26.25,2022,206,28.42
25.0,26.875,2022,206,28.5
25.0,27.5,2022,206,29.53
25.0,28.125,2022,206,30.34
25.0,28.75,2022,206,30.72
25.0,29.375,2022,206,31.15
25.0,30.0,2022,206,32.13
25.0,30.625,2022,206,31.96
25.0,31.25,2022,206,30.08
25.0,31.875,2022,206,30.01
25.0,32.5,2022,206,32.22
25.0,33.125,2022,206,33.83
25.0,33.75,2022,206,33.99
25.5,25.625,2022,206,29.23
25.5,26.25,2022,206,28.93
25.5,26.875,2022,206,29.12
25.5,27.5,2022,206,29.68
25.5,28.125,2022,206,30.78
25.5,28.75,2022,206,31.02
25.5,29.375,2022,206,30.09
25.5,30.0,2022,206,30.2
25.5,30.625,2022,206,31.27
25.5,31.25,2022,206,29.42
25.5,31.875,2022,206,29.95
25.5,32.5,2022,206,32.13
25.5,33.125,2022,206,32.63
25.5,33.75,2022,206,33.11
26.0,25.625,2022,206,29.41
26.0,26.25,2022,206,29.31
26.0,26.875,2022,206,29.65
26.0,27.5,2022,206,30.06
26.0,28.125,2022,206,30.45
26.0,28.75,2022,206,29.9
26.0,29.375,2022,206,29.44
26.0,30.0,2022,206,29.31
26.0,30.625,2022,206,29.88
26.0,31.25,2022,206,29.59
26.0,31.875,2022,206,31.17
26.0,32.5,2022,206,32.57
26.0,33.125,2022,206,33.42
26.0,33.75,2022,206,32.6
26.5,25.625,2022,206,29.69
26.5,26.25,2022,206,29.6
26.5,26.875,2022,206,29.54
26.5,27.5,2022,206,29.92
26.5,28.125,2022,206,30.16
26.5,28.75,2022,206,30.0
26.5,29.375,2022,206,29.56
26.5,30.0,2022,206,29.48
26.5,30.625,2022,206,29.85
26.5,31.25,2022,206,30.22
26.5,31.875,2022,206,32.16
26.5,32.5,2022,206,31.43
26.5,33.125,2022,206,32.04
26.5,33.75,2022,206,32.25
27.0,25.625,2022,206,29.88
27.0,26.25,2022,206,29.33
27.0,26.875,2022,206,29.62
27.0,27.5,2022,206,29.8
27.0,28.125,2022,206,30.45
27.0,28.75,2022,206,30.13
27.0,29.375,2022,206,29.7
27.0,30.0,2022,206,29.69
27.0,30.625,2022,206,30.11
27.0,31.25,2022,206,31.6
27.0,31.875,2022,206,29.91
27.0,32.5,2022,206,30.49
27.0,33.125,2022,206,30.49
27.0,33.75,2022,206,30.67
27.5,25.625,2022,206,29.66
27.5,26.25,2022,206,29.62
27.5,26.875,2022,206,29.85
27.5,27.5,2022,206,29.78
27.5,28.125,2022,206,30.12
27.5,28.75,2022,206,29.37
27.5,29.375,2022,206,29.61
27.5,30.0,2022,206,30.12
27.5,30.625,2022,206,30.95
27.5,31.25,2022,206,30.76
27.5,31.875,2022,206,29.34
27.5,32.5,2022,206,29.77
27.5,33.125,2022,206,29.76
27.5,33.75,2022,206,30.71
28.0,25.625,2022,206,29.74
28.0,26.25,2022,206,29.83
28.0,26.875,2022,206,29.84
28.0,27.5,2022,206,29.68
28.0,28.125,2022,206,29.47
28.0,28.75,2022,206,29.37
28.0,29.375,2022,206,29.53
28.0,30.0,2022,206,30.41
28.0,30.625,2022,206,30.94
28.0,31.25,2022,206,30.14
28.0,31.875,2022,206,28.91
28.0,32.5,2022,206,28.42
28.0,33.125,2022,206,30.36
28.0,33.75,2022,206,30.54
28.5,25.625,2022,206,29.89
28.5,26.25,2022,206,30.21
28.5,26.875,2022,206,29.96
28.5,27.5,2022,206,29.37
28.5,28.125,2022,206,28.51
28.5,28.75,2022,206,29.13
28.5,29.375,2022,206,29.46
28.5,30.0,2022,206,30.12
28.5,30.625,2022,206,30.43
28.5,31.25,2022,206,30.35
28.5,31.875,2022,206,28.57
28.5,32.5,2022,206,27.93
28.5,33.125,2022,206,29.56
28.5,33.75,2022,206,28.34
29.0,25.625,2022,206,30.65
29.0,26.25,2022,206,31.04
29.0,26.875,2022,206,30.82
29.0,27.5,2022,206,30.18
29.0,28.125,2022,206,29.05
29.0,28.75,2022,206,28.83
29.0,29.375,2022,206,29.29
29.0,30.0,2022,206,29.41
29.0,30.625,2022,206,30.45
29.0,31.25,2022,206,30.72
29.0,31.875,2022,206,29.17
29.0,32.5,2022,206,28.73
29.0,33.125,2022,206,29.9
29.0,33.75,2022,206,25.73
29.5,25.625,2022,206,31.13
29.5,26.25,2022,206,30.55
29.5,26.875,2022,206,31.19
29.5,27.5,2022,206,30.52
29.5,28.125,2022,206,29.32
29.5,28.75,2022,206,28.51
29.5,29.375,2022,206,28.31
29.5,30.0,2022,206,28.67
29.5,30.625,2022,206,30.5
29.5,31.25,2022,206,30.64
29.5,31.875,2022,206,28.45
29.5,32.5,2022,206,28.88
29.5,33.125,2022,206,28.16
29.5,33.75,2022,206,25.6
30.0,25.625,2022,206,30.29
30.0,26.25,2022,206,29.62
30.0,26.875,2022,206,29.98
30.0,27.5,2022,206,30.58
30.0,28.125,2022,206,29.6
30.0,28.75,2022,206,28.82
30.0,29.375,2022,206,28.46
30.0,30.0,2022,206,28.52
30.0,30.625,2022,206,29.92
30.0,31.25,2022,206,30.78
30.0,31.875,2022,206,29.48
30.0,32.5,2022,206,29.66
30.0,33.125,2022,206,26.73
30.0,33.75,2022,206,27.21
30.5,25.625,2022,206,29.09
30.5,26.25,2022,206,28.3
30.5,26.875,2022,206,28.1
30.5,27.5,2022,206,27.95
30.5,28.125,2022,206,28.12
30.5,28.75,2022,206,28.26
30.5,29.375,2022,206,28.03
30.5,30.0,2022,206,29.18
30.5,30.625,2022,206,30.9
30.5,31.25,2022,206,31.73
30.5,31.875,2022,206,31.42
30.5,32.5,2022,206,29.66
30.5,33.125,2022,206,27.38
30.5,33.75,2022,206,27.8
31.0,25.625,2022,206,27.45
31.0,26.25,2022,206,27.2
31.0,26.875,2022,206,26.71
31.0,27.5,2022,206,27.11
31.0,28.125,2022,206,27.43
31.0,28.75,2022,206,27.06
31.0,29.375,2022,206,27.06
31.0,30.0,2022,206,28.84
31.0,30.625,2022,206,30.57
31.0,31.25,2022,206,31.26
31.0,31.875,2022,206,31.24
31.0,32.5,2022,206,29.67
31.0,33.125,2022,206,28.25
31.0,33.75,2022,206,28.45
31.5,25.625,2022,206,27.14
31.5,26.25,2022,206,26.75
31.5,26.875,2022,206,26.75
