-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
24.0,33.75,2022,4,3.57
24.5,25.625,2022,4,2.98
24.5,26.25,2022,4,2.46
24.5,26.875,2022,4,2.83
24.5,27.5,2022,4,3.52
24.5,28.125,2022,4,3.83
24.5,28.75,2022,4,4.0
24.5,29.375,2022,4,4.05
24.5,30.0,2022,4,3.99
24.5,30.625,2022,4,3.73
24.5,31.25,2022,4,3.94
24.5,31.875,2022,4,3.85
24.5,32.5,2022,4,3.45
24.5,33.125,2022,4,3.77
24.5,33.75,2022,4,3.36
25.0,25.625,2022,4,2.81
25.0,26.25,2022,4,2.5
25.0,26.875,2022,4,2.61
25.0,27.5,2022,4,3.1
25.0,28.125,2022,4,3.5
25.0,28.75,2022,4,3.59
25.0,29.375,2022,4,3.53
25.0,30.0,2022,4,3.84
25.0,30.625,2022,4,3.77
25.0,31.25,2022,4,3.76
25.0,31.875,2022,4,3.57
25.0,32.5,2022,4,3.5
25.0,33.125,2022,4,3.66
25.0,33.75,2022,4,3.65
25.5,25.625,2022,4,2.5
25.5,26.25,2022,4,2.25
25.5,26.875,2022,4,2.51
25.5,27.5,2022,4,3.13
25.5,28.125,2022,4,3.39
25.5,28.75,2022,4,3.54
25.5,29.375,2022,4,3.79
25.5,30.0,2022,4,4.01
25.5,30.625,2022,4,3.9
25.5,31.25,2022,4,3.8
25.5,31.875,2022,4,3.49
25.5,32.5,2022,4,2.94
25.5,33.125,2022,4,3.23
25.5,33.75,2022,4,3.8
26.0,25.625,2022,4,1.99
26.0,26.25,2022,4,1.79
26.0,26.875,2022,4,2.62
26.0,27.5,2022,4,3.19
26.0,28.125,2022,4,3.66
26.0,28.75,2022,4,3.51
26.0,29.375,2022,4,3.67
26.0,30.0,2022,4,3.8
26.0,30.625,2022,4,3.83
26.0,31.25,2022,4,3.47
26.0,31.875,2022,4,3.48
26.0,32.5,2022,4,2.66
26.0,33.125,2022,4,2.9
26.0,33.75,2022,4,3.43
26.5,25.625,2022,4,1.49
26.5,26.25,2022,4,1.51
26.5,26.875,2022,4,2.52
26.5,27.5,2022,4,3.18
26.5,28.125,2022,4,3.42
26.5,28.75,2022,4,3.09
26.5,29.375,2022,4,3.52
26.5,30.0,2022,4,3.77
26.5,30.625,2022,4,3.89
26.5,31.25,2022,4,3.62
26.5,31.875,2022,4,3.78
26.5,32.5,2022,4,3.17
26.5,33.125,2022,4,3.12
26.5,33.75,2022,4,3.62
27.0,25.625,2022,4,1.22
27.0,26.25,2022,4,1.37
27.0,26.875,2022,4,2.22
27.0,27.5,2022,4,2.92
27.0,28.125,2022,4,3.1
27.0,28.75,2022,4,3.2
27.0,29.375,2022,4,3.63
27.0,30.0,2022,4,3.62
27.0,30.625,2022,4,3.74
27.0,31.25,2022,4,3.84
27.0,31.875,2022,4,3.87
27.0,32.5,2022,4,3.0
27.0,33.125,2022,4,3.43
27.0,33.75,2022,4,4.72
27.5,25.625,2022,4,1.61
27.5,26.25,2022,4,1.65
27.5,26.875,2022,4,2.21
27.5,27.5,2022,4,2.89
27.5,28.125,2022,4,3.14
27.5,28.75,2022,4,3.45
27.5,29.375,2022,4,3.72
27.5,30.0,2022,4,3.47
27.5,30.625,2022,4,3.61
27.5,31.25,2022,4,4.1
27.5,31.875,2022,4,4.07
27.5,32.5,2022,4,3.15
27.5,33.125,2022,4,3.8
27.5,33.75,2022,4,5.8
28.0,25.625,2022,4,2.24
28.0,26.25,2022,4,2.13
28.0,26.875,2022,4,2.53
28.0,27.5,2022,4,3.13
28.0,28.125,2022,4,3.4
28.0,28.75,2022,4,3.53
28.0,29.375,2022,4,3.85
28.0,30.0,2022,4,3.73
28.0,30.625,2022,4,3.68
28.0,31.25,2022,4,4.01
28.0,31.875,2022,4,4.31
28.0,32.5,2022,4,3.51
28.0,33.125,2022,4,5.47
28.0,33.75,2022,4,5.63
28.5,25.625,2022,4,2.78
28.5,26.25,2022,4,2.67
28.5,26.875,2022,4,2.99
28.5,27.5,2022,4,3.42
28.5,28.125,2022,4,3.66
28.5,28.75,2022,4,3.74
28.5,29.375,2022,4,3.92
28.5,30.0,2022,4,3.91
28.5,30.625,2022,4,3.87
28.5,31.25,2022,4,3.98
28.5,31.875,2022,4,4.14
28.5,32.5,2022,4,3.96
28.5,33.125,2022,4,5.87
28.5,33.75,2022,4,3.89
29.0,25.625,2022,4,3.11
29.0,26.25,2022,4,3.3
29.0,26.875,2022,4,3.3
29.0,27.5,2022,4,3.42
29.0,28.125,2022,4,3.71
29.0,28.75,2022,4,3.98
29.0,29.375,2022,4,4.23
29.0,30.0,2022,4,4.14
29.0,30.625,2022,4,3.86
29.0,31.25,2022,4,3.79
29.0,31.875,2022,4,3.84
29.0,32.5,2022,4,3.94
29.0,33.125,2022,4,4.87
29.0,33.75,2022,4,3.63
29.5,25.625,2022,4,3.82
29.5,26.25,2022,4,4.04
29.5,26.875,2022,4,3.7
29.5,27.5,2022,4,3.55
29.5,28.125,2022,4,3.87
29.5,28.75,2022,4,4.27
29.5,29.375,2022,4,4.68
29.5,30.0,2022,4,4.76
29.5,30.625,2022,4,4.11
29.5,31.25,2022,4,3.67
29.5,31.875,2022,4,3.94
29.5,32.5,2022,4,3.75
29.5,33.125,2022,4,3.73
29.5,33.75,2022,4,3.79
30.0,25.625,2022,4,4.42
30.0,26.25,2022,4,4.64
30.0,26.875,2022,4,4.25
30.0,27.5,2022,4,4.08
30.0,28.125,2022,4,4.38
30.0,28.75,2022,4,4.82
30.0,29.375,2022,4,5.05
30.0,30.0,2022,4,4.8
30.0,30.625,2022,4,3.97
30.0,31.25,2022,4,3.69
30.0,31.875,2022,4,3.9
30.0,32.5,2022,4,3.79
30.0,33.125,2022,4,3.79
30.0,33.75,2022,4,3.8
30.5,25.625,2022,4,4.97
30.5,26.25,2022,4,4.99
30.5,26.875,2022,4,4.81
30.5,27.5,2022,4,4.84
30.5,28.125,2022,4,4.86
30.5,28.75,2022,4,5.09
30.5,29.375,2022,4,5.07
30.5,30.0,2022,4,4.69
30.5,30.625,2022,4,4.04
30.5,31.25,2022,4,3.77
30.5,31.875,2022,4,3.85
30.5,32.5,2022,4,4.16
30.5,33.125,2022,4,4.47
30.5,33.75,2022,4,4.07
31.0,25.625,2022,4,5.16
31.0,26.25,2022,4,5.3
31.0,26.875,2022,4,5.42
31.0,27.5,2022,4,5.56
31.0,28.125,2022,4,5.49
31.0,28.75,2022,4,5.67
31.0,29.375,2022,4,6.13
31.0,30.0,2022,4,5.13
31.0,30.625,2022,4,4.4
31.0,31.25,2022,4,4.05
31.0,31.875,2022,4,4.53
31.0,32.5,2022,4,4.69
31.0,33.125,2022,4,5.32
31.0,33.75,2022,4,4.87
31.5,25.625,2022,4,5.43
31.5,26.25,2022,4,5.92
31.5,26.875,2022,4,6.34
31.5,27.5,2022,4,6.36
31.5,28.125,2022,4,6.57
31.5,28.75,2022,4,6.42
31.5,29.375,2022,4,6.4
31.5,30.0,2022,4,6.01
31.5,30.625,2022,4,5.85
31.5,31.25,2022,4,5.9
31.5,31.875,2022,4,5.85
31.5,32.5,2022,4,6.0
31.5,33.125,2022,4,6.51
31.5,33.75,2022,4,6.19
23.0,25.625,2022,5,4.48
23.0,26.25,2022,5,4.31
23.0,26.875,2022,5,3.68
23.0,27.5,2022,5,3.99
23.0,28.125,2022,5,4.15
23.0,28.75,2022,5,4.3
23.0,29.375,2022,5,4.3
23.0,30.0,2022,5,4.0
23.0,30.625,2022,5,3.74
23.0,31.25,2022,5,3.87
23.0,31.875,2022,5,4.34
23.0,32.5,2022,5,4.37
23.0,33.125,2022,5,4.42
23.0,33.75,2022,5,5.05
23.5,25.625,2022,5,4.37
23.5,26.25,2022,5,3.62
23.5,26.875,2022,5,3.15
23.5,27.5,2022,5,3.43
23.5,28.125,2022,5,3.68
23.5,28.75,2022,5,3.96
23.5,29.375,2022,5,4.17
23.5,30.0,2022,5,4.0
23.5,30.625,2022,5,4.11
23.5,31.25,2022,5,4.6
23.5,31.875,2022,5,4.8
23.5,32.5,2022,5,4.56
23.5,33.125,2022,5,4.51
23.5,33.75,2022,5,4.65
24.0,25.625,2022,5,3.94
24.0,26.25,2022,5,3.46
24.0,26.875,2022,5,3.12
24.0,27.5,2022,5,3.09
24.0,28.125,2022,5,3.32
24.0,28.75,2022,5,3.6
24.0,29.375,2022,5,3.94
24.0,30.0,2022,5,4.01
24.0,30.625,2022,5,3.76
24.0,31.25,2022,5,4.58
24.0,31.875,2022,5,4.55
24.0,32.5,2022,5,4.04
24.0,33.125,2022,5,3.7
24.0,33.75,2022,5,3.81
24.5,25.625,2022,5,3.58
24.5,26.25,2022,5,3.45
24.5,26.875,2022,5,3.13
24.5,27.5,2022,5,2.78
24.5,28.125,2022,5,2.82
24.5,28.75,2022,5,3.36
24.5,29.375,2022,5,3.81
24.5,30.0,2022,5,3.77
24.5,30.625,2022,5,3.58
24.5,31.25,2022,5,4.56
24.5,31.875,2022,5,4.37
24.5,32.5,2022,5,3.8
24.5,33.125,2022,5,3.02
24.5,33.75,2022,5,3.46
25.0,25.625,2022,5,3.53
25.0,26.25,2022,5,3.22
25.0,26.875,2022,5,2.89
25.0,27.5,2022,5,2.43
25.0,28.125,2022,5,2.34
25.0,28.75,2022,5,2.74
25.0,29.375,2022,5,3.11
25.0,30.0,2022,5,3.89
25.0,30.625,2022,5,3.72
25.0,31.25,2022,5,4.57
25.0,31.875,2022,5,4.05
25.0,32.5,2022,5,3.38
25.0,33.125,2022,5,3.03
25.0,33.75,2022,5,3.94
25.5,25.625,2022,5,3.17
25.5,26.25,2022,5,2.82
25.5,26.875,2022,5,2.47
25.5,27.5,2022,5,2.11
25.5,28.125,2022,5,1.8
25.5,28.75,2022,5,2.27
25.5,29.375,2022,5,3.28
25.5,30.0,2022,5,3.76
25.5,30.625,2022,5,3.85
25.5,31.25,2022,5,4.13
25.5,31.875,2022,5,3.43
25.5,32.5,2022,5,2.63
25.5,33.125,2022,5,2.47
25.5,33.75,2022,5,3.91
26.0,25.625,2022,5,3.16
26.0,26.25,2022,5,2.67
26.0,26.875,2022,5,2.06
26.0,27.5,2022,5,1.73
26.0,28.125,2022,5,2.18
26.0,28.75,2022,5,2.79
26.0,29.375,2022,5,3.29
26.0,30.0,2022,5,3.27
26.0,30.625,2022,5,3.77
26.0,31.25,2022,5,3.54
26.0,31.875,2022,5,2.83
26.0,32.5,2022,5,2.4
26.0,33.125,2022,5,2.22
26.0,33.75,2022,5,3.66
26.5,25.625,2022,5,3.13
26.5,26.25,2022,5,2.54
26.5,26.875,2022,5,1.81
26.5,27.5,2022,5,1.64
26.5,28.125,2022,5,2.07
26.5,28.75,2022,5,2.9
26.5,29.375,2022,5,3.49
26.5,30.0,2022,5,3.11
26.5,30.625,2022,5,3.66
26.5,31.25,2022,5,3.43
26.5,31.875,2022,5,3.11
26.5,32.5,2022,5,3.1
26.5,33.125,2022,5,3.04
26.5,33.75,2022,5,3.78
27.0,25.625,2022,5,2.91
27.0,26.25,2022,5,2.38
27.0,26.875,2022,5,1.7
27.0,27.5,2022,5,1.47
27.0,28.125,2022,5,1.95
27.0,28.75,2022,5,3.13
27.0,29.375,2022,5,3.02
27.0,30.0,2022,5,2.76
27.0,30.625,2022,5,3.29
27.0,31.25,2022,5,3.42
27.0,31.875,2022,5,3.35
27.0,32.5,2022,5,3.08
27.0,33.125,2022,5,3.03
27.0,33.75,2022,5,4.25
27.5,25.625,2022,5,2.61
27.5,26.25,2022,5,2.03
27.5,26.875,2022,5,1.42
27.5,27.5,2022,5,1.31
27.5,28.125,2022,5,1.83
27.5,28.75,2022,5,2.53
27.5,29.375,2022,5,2.28
27.5,30.0,2022,5,2.23
27.5,30.625,2022,5,2.82
27.5,31.25,2022,5,3.58
27.5,31.875,2022,5,3.1
27.5,32.5,2022,5,3.44
27.5,33.125,2022,5,3.49
27.5,33.75,2022,5,5.66
28.0,25.625,2022,5,2.11
28.0,26.25,2022,5,1.69
28.0,26.875,2022,5,1.34
28.0,27.5,2022,5,1.2
28.0,28.125,2022,5,1.25
28.0,28.75,2022,5,1.58
28.0,29.375,2022,5,1.9
28.0,30.0,2022,5,2.09
28.0,30.625,2022,5,2.49
28.0,31.25,2022,5,3.2
28.0,31.875,2022,5,3.16
28.0,32.5,2022,5,3.58
28.0,33.125,2022,5,4.87
28.0,33.75,2022,5,3.9
28.5,25.625,2022,5,1.88
28.5,26.25,2022,5,1.73
28.5,26.875,2022,5,1.49
28.5,27.5,2022,5,1.55
28.5,28.125,2022,5,1.57
28.5,28.75,2022,5,1.34
28.5,29.375,2022,5,1.8
28.5,30.0,2022,5,1.76
28.5,30.625,2022,5,2.03
28.5,31.25,2022,5,2.68
28.5,31.875,2022,5,2.83
28.5,32.5,2022,5,3.47
28.5,33.125,2022,5,5.11
28.5,33.75,2022,5,2.01
29.0,25.625,2022,5,2.13
29.0,26.25,2022,5,2.05
29.0,26.875,2022,5,1.98
29.0,27.5,2022,5,2.06
29.0,28.125,2022,5,2.22
29.0,28.75,2022,5,1.89
29.0,29.375,2022,5,2.08
29.0,30.0,2022,5,2.0
29.0,30.625,2022,5,1.45
29.0,31.25,2022,5,1.94
29.0,31.875,2022,5,2.51
29.0,32.5,2022,5,3.49
29.0,33.125,2022,5,3.62
29.0,33.75,2022,5,2.52
29.5,25.625,2022,5,2.53
29.5,26.25,2022,5,2.39
29.5,26.875,2022,5,2.21
29.5,27.5,2022,5,2.36
29.5,28.125,2022,5,2.44
29.5,28.75,2022,5,2.24
29.5,29.375,2022,5,2.3
29.5,30.0,2022,5,2.37
29.5,30.625,2022,5,1.65
29.5,31.25,2022,5,1.66
29.5,31.875,2022,5,1.95
29.5,32.5,2022,5,3.09
29.5,33.125,2022,5,3.62
29.5,33.75,2022,5,2.57
30.0,25.625,2022,5,2.98
30.0,26.25,2022,5,2.73
30.0,26.875,2022,5,2.39
30.0,27.5,2022,5,2.56
30.0,28.125,2022,5,2.59
30.0,28.75,2022,5,2.41
30.0,29.375,2022,5,2.53
30.0,30.0,2022,5,2.38
30.0,30.625,2022,5,1.9
30.0,31.25,2022,5,1.54
30.0,31.875,2022,5,1.57
30.0,32.5,2022,5,2.07
30.0,33.125,2022,5,3.02
30.0,33.75,2022,5,2.6
30.5,25.625,2022,5,3.28
30.5,26.25,2022,5,3.01
30.5,26.875,2022,5,2.79
30.5,27.5,2022,5,2.94
30.5,28.125,2022,5,2.76
30.5,28.75,2022,5,2.42
30.5,29.375,2022,5,2.53
30.5,30.0,2022,5,2.8
30.5,30.625,2022,5,2.5
30.5,31.25,2022,5,2.36
30.5,31.875,2022,5,2.26
30.5,32.5,2022,5,1.66
30.5,33.125,2022,5,2.09
30.5,33.75,2022,5,2.48
31.0,25.625,2022,5,3.66
31.0,26.25,2022,5,3.41
31.0,26.875,2022,5,3.25
31.0,27.5,2022,5,3.27
31.0,28.125,2022,5,3.07
31.0,28.75,2022,5,3.07
31.0,29.375,2022,5,3.35
31.0,30.0,2022,5,2.82
31.0,30.625,2022,5,2.84
31.0,31.25,2022,5,2.78
31.0,31.875,2022,5,3.16
31.0,32.5,2022,5,3.37
31.0,33.125,2022,5,3.17
31.0,33.75,2022,5,3.33
31.5,25.625,2022,5,4.34
31.5,26.25,2022,5,4.6
31.5,26.875,2022,5,4.77
31.5,27.5,2022,5,5.04
31.5,28.125,2022,5,5.27
31.5,28.75,2022,5,4.89
31.5,29.375,2022,5,4.74
31.5,30.0,2022,5,4.23
31.5,30.625,2022,5,3.71
31.5,31.25,2022,5,4.18
31.5,31.875,2022,5,4.66
31.5,32.5,2022,5,4.94
31.5,33.125,2022,5,4.7
31.5,33.75,2022,5,4.27
23.0,25.625,2022,6,2.98
23.0,26.25,2022,6,2.18
23.0,26.875,2022,6,2.23
23.0,27.5,2022,6,2.95
23.0,28.125,2022,6,2.95
23.0,28.75,2022,6,3.08
23.0,29.375,2022,6,3.39
23.0,30.0,2022,6,3.51
23.0,30.625,2022,6,3.25
23.0,31.25,2022,6,4.25
23.0,31.875,2022,6,4.92
23.0,32.5,2022,6,4.13
23.0,33.125,2022,6,3.15
23.0,33.75,2022,6,4.23
23.5,25.625,2022,6,2.72
23.5,26.25,2022,6,1.56
23.5,26.875,2022,6,1.73
23.5,27.5,2022,6,2.14
23.5,28.125,2022,6,2.66
23.5,28.75,2022,6,3.22
23.5,29.375,2022,6,3.69
23.5,30.0,2022,6,3.48
23.5,30.625,2022,6,3.05
23.5,31.25,2022,6,4.03
23.5,31.875,2022,6,4.83
23.5,32.5,2022,6,4.24
23.5,33.125,2022,6,3.95
23.5,33.75,2022,6,4.11
24.0,25.625,2022,6,3.04
24.0,26.25,2022,6,2.21
24.0,26.875,2022,6,1.72
24.0,27.5,2022,6,1.57
24.0,28.125,2022,6,2.12
24.0,28.75,2022,6,3.21
24.0,29.375,2022,6,3.76
24.0,30.0,2022,6,3.29
24.0,30.625,2022,6,2.75
24.0,31.25,2022,6,4.13
24.0,31.875,2022,6,4.62
24.0,32.5,2022,6,3.74
24.0,33.125,2022,6,3.48
24.0,33.75,2022,6,3.79
24.5,25.625,2022,6,3.43
24.5,26.25,2022,6,3.02
24.5,26.875,2022,6,2.33
24.5,27.5,2022,6,1.53
24.5,28.125,2022,6,1.52
24.5,28.75,2022,6,2.8
24.5,29.375,2022,6,3.14
24.5,30.0,2022,6,2.69
24.5,30.625,2022,6,2.97
24.5,31.25,2022,6,4.16
24.5,31.875,2022,6,4.31
24.5,32.5,2022,6,3.23
24.5,33.125,2022,6,2.95
24.5,33.75,2022,6,4.39
25.0,25.625,2022,6,3.88
25.0,26.25,2022,6,3.56
25.0,26.875,2022,6,2.77
25.0,27.5,2022,6,1.77
25.0,28.125,2022,6,1.32
25.0,28.75,2022,6,1.97
25.0,29.375,2022,6,2.72
25.0,30.0,2022,6,3.15
25.0,30.625,2022,6,3.01
25.0,31.25,2022,6,4.12
25.0,31.875,2022,6,3.83
25.0,32.5,2022,6,2.77
25.0,33.125,2022,6,3.38
25.0,33.75,2022,6,5.4
25.5,25.625,2022,6,4.17
25.5,26.25,2022,6,3.85
25.5,26.875,2022,6,3.05
25.5,27.5,2022,6,2.02
25.5,28.125,2022,6,1.35
25.5,28.75,2022,6,1.82
25.5,29.375,2022,6,2.81
25.5,30.0,2022,6,2.8
25.5,30.625,2022,6,3.26
25.5,31.25,2022,6,3.32
25.5,31.875,2022,6,2.91
25.5,32.5,2022,6,2.25
25.5,33.125,2022,6,3.4
25.5,33.75,2022,6,5.9
26.0,25.625,2022,6,4.46
26.0,26.25,2022,6,3.94
26.0,26.875,2022,6,3.19
26.0,27.5,2022,6,2.19
26.0,28.125,2022,6,1.8
26.0,28.75,2022,6,2.13
26.0,29.375,2022,6,2.19
26.0,30.0,2022,6,1.95
26.0,30.625,2022,6,2.48
26.0,31.25,2022,6,2.13
26.0,31.875,2022,6,2.06
26.0,32.5,2022,6,1.93
26.0,33.125,2022,6,3.5
26.0,33.75,2022,6,5.3
26.5,25.625,2022,6,4.89
26.5,26.25,2022,6,4.16
26.5,26.875,2022,6,3.25
26.5,27.5,2022,6,2.36
26.5,28.125,2022,6,2.32
26.5,28.75,2022,6,2.16
26.5,29.375,2022,6,1.85
26.5,30.0,2022,6,1.96
26.5,30.625,2022,6,2.34
26.5,31.25,2022,6,2.31
26.5,31.875,2022,6,2.86
26.5,32.5,2022,6,2.78
26.5,33.125,2022,6,3.97
26.5,33.75,2022,6,4.03
27.0,25.625,2022,6,5.03
27.0,26.25,2022,6,4.33
27.0,26.875,2022,6,3.42
27.0,27.5,2022,6,2.55
27.0,28.125,2022,6,2.16
27.0,28.75,2022,6,2.18
27.0,29.375,2022,6,1.48
27.0,30.0,2022,6,1.55
27.0,30.625,2022,6,2.38
27.0,31.25,2022,6,2.56
27.0,31.875,2022,6,3.34
27.0,32.5,2022,6,3.09
27.0,33.125,2022,6,3.63
27.0,33.75,2022,6,2.99
27.5,25.625,2022,6,4.97
27.5,26.25,2022,6,4.36
27.5,26.875,2022,6,3.56
27.5,27.5,2022,6,2.95
27.5,28.125,2022,6,2.38
27.5,28.75,2022,6,2.3
27.5,29.375,2022,6,1.44
27.5,30.0,2022,6,1.37
27.5,30.625,2022,6,2.43
27.5,31.25,2022,6,2.51
27.5,31.875,2022,6,2.8
27.5,32.5,2022,6,2.99
27.5,33.125,2022,6,2.93
27.5,33.75,2022,6,3.62
28.0,25.625,2022,6,4.89
28.0,26.25,2022,6,4.4
28.0,26.875,2022,6,3.64
28.0,27.5,2022,6,3.36
28.0,28.125,2022,6,2.83
28.0,28.75,2022,6,2.39
28.0,29.375,2022,6,1.71
28.0,30.0,2022,6,1.51
28.0,30.625,2022,6,2.07
28.0,31.25,2022,6,2.48
28.0,31.875,2022,6,3.23
28.0,32.5,2022,6,3.08
28.0,33.125,2022,6,2.54
28.0,33.75,2022,6,1.87
28.5,25.625,2022,6,4.9
28.5,26.25,2022,6,4.17
28.5,26.875,2022,6,3.62
28.5,27.5,2022,6,3.36
28.5,28.125,2022,6,2.83
28.5,28.75,2022,6,2.52
28.5,29.375,2022,6,2.26
28.5,30.0,2022,6,2.21
28.5,30.625,2022,6,1.61
28.5,31.25,2022,6,2.75
28.5,31.875,2022,6,3.24
28.5,32.5,2022,6,2.57
28.5,33.125,2022,6,2.67
28.5,33.75,2022,6,3.53
29.0,25.625,2022,6,4.33
29.0,26.25,2022,6,3.72
29.0,26.875,2022,6,2.98
29.0,27.5,2022,6,2.97
29.0,28.125,2022,6,2.93
29.0,28.75,2022,6,2.56
29.0,29.375,2022,6,2.66
29.0,30.0,2022,6,2.33
29.0,30.625,2022,6,1.62
29.0,31.25,2022,6,2.71
29.0,31.875,2022,6,3.33
29.0,32.5,2022,6,2.17
29.0,33.125,2022,6,2.55
29.0,33.75,2022,6,3.36
29.5,25.625,2022,6,4.52
29.5,26.25,2022,6,3.58
29.5,26.875,2022,6,2.75
29.5,27.5,2022,6,2.52
29.5,28.125,2022,6,2.66
29.5,28.75,2022,6,2.45
29.5,29.375,2022,6,2.29
29.5,30.0,2022,6,2.23
29.5,30.625,2022,6,1.69
29.5,31.25,2022,6,2.62
29.5,31.875,2022,6,3.41
29.5,32.5,2022,6,1.78
29.5,33.125,2022,6,3.43
29.5,33.75,2022,6,2.5
30.0,25.625,2022,6,4.83
30.0,26.25,2022,6,4.0
30.0,26.875,2022,6,2.95
30.0,27.5,2022,6,2.53
30.0,28.125,2022,6,2.55
30.0,28.75,2022,6,2.18
30.0,29.375,2022,6,1.85
30.0,30.0,2022,6,1.87
30.0,30.625,2022,6,1.73
30.0,31.25,2022,6,2.33
30.0,31.875,2022,6,2.11
30.0,32.5,2022,6,2.22
30.0,33.125,2022,6,3.75
30.0,33.75,2022,6,2.76
30.5,25.625,2022,6,4.84
30.5,26.25,2022,6,3.97
30.5,26.875,2022,6,3.4
30.5,27.5,2022,6,3.32
30.5,28.125,2022,6,3.22
30.5,28.75,2022,6,2.76
30.5,29.375,2022,6,2.14
30.5,30.0,2022,6,1.98
30.5,30.625,2022,6,1.96
30.5,31.25,2022,6,2.14
30.5,31.875,2022,6,2.48
30.5,32.5,2022,6,2.99
30.5,33.125,2022,6,3.19
30.5,33.75,2022,6,3.17
31.0,25.625,2022,6,4.61
31.0,26.25,2022,6,4.05
31.0,26.875,2022,6,4.09
31.0,27.5,2022,6,4.17
31.0,28.125,2022,6,3.9
31.0,28.75,2022,6,3.61
31.0,29.375,2022,6,3.08
31.0,30.0,2022,6,2.28
31.0,30.625,2022,6,1.88
31.0,31.25,2022,6,1.81
31.0,31.875,2022,6,2.63
31.0,32.5,2022,6,2.65
31.0,33.125,2022,6,2.47
31.0,33.75,2022,6,2.95
31.5,25.625,2022,6,4.44
31.5,26.25,2022,6,4.41
31.5,26.875,2022,6,4.76
31.5,27.5,2022,6,4.75
31.5,28.125,2022,6,4.55
31.5,28.75,2022,6,4.65
31.5,29.375,2022,6,3.77
31.5,30.0,2022,6,2.7
31.5,30.625,2022,6,2.24
31.5,31.25,2022,6,3.12
31.5,31.875,2022,6,3.77
31.5,32.5,2022,6,3.56
31.5,33.125,2022,6,3.15
31.5,33.75,2022,6,3.34
23.0,25.625,2022,7,2.83
23.0,26.25,2022,7,2.85
23.0,26.875,2022,7,2.16
23.0,27.5,2022,7,1.63
23.0,28.125,2022,7,1.72
23.0,28.75,2022,7,2.13
23.0,29.375,2022,7,2.23
23.0,30.0,2022,7,2.15
23.0,30.625,2022,7,2.01
23.0,31.25,2022,7,2.53
23.0,31.875,2022,7,2.79
23.0,32.5,2022,7,2.45
23.0,33.125,2022,7,2.59
23.0,33.75,2022,7,2.66
23.5,25.625,2022,7,3.39
23.5,26.25,2022,7,2.39
23.5,26.875,2022,7,2.62
23.5,27.5,2022,7,1.82
23.5,28.125,2022,7,1.68
23.5,28.75,2022,7,1.89
23.5,29.375,2022,7,2.23
23.5,30.0,2022,7,2.42
23.5,30.625,2022,7,2.16
23.5,31.25,2022,7,2.9
23.5,31.875,2022,7,3.13
23.5,32.5,2022,7,2.93
23.5,33.125,2022,7,2.8
23.5,33.75,2022,7,2.78
24.0,25.625,2022,7,2.45
24.0,26.25,2022,7,2.54
24.0,26.875,2022,7,2.43
24.0,27.5,2022,7,1.83
24.0,28.125,2022,7,1.38
24.0,28.75,2022,7,1.34
24.0,29.375,2022,7,1.94
24.0,30.0,2022,7,2.58
24.0,30.625,2022,7,1.97
24.0,31.25,2022,7,2.58
24.0,31.875,2022,7,2.8
24.0,32.5,2022,7,3.0
24.0,33.125,2022,7,2.87
24.0,33.75,2022,7,2.97
24.5,25.625,2022,7,2.46
24.5,26.25,2022,7,2.62
24.5,26.875,2022,7,2.86
24.5,27.5,2022,7,2.08
24.5,28.125,2022,7,1.53
24.5,28.75,2022,7,1.29
24.5,29.375,2022,7,1.26
24.5,30.0,2022,7,2.3
24.5,30.625,2022,7,1.76
24.5,31.25,2022,7,2.11
24.5,31.875,2022,7,2.53
24.5,32.5,2022,7,3.01
24.5,33.125,2022,7,2.91
24.5,33.75,2022,7,2.77
25.0,25.625,2022,7,2.91
25.0,26.25,2022,7,2.81
25.0,26.875,2022,7,2.99
25.0,27.5,2022,7,2.25
25.0,28.125,2022,7,2.08
25.0,28.75,2022,7,1.43
25.0,29.375,2022,7,1.28
25.0,30.0,2022,7,2.46
25.0,30.625,2022,7,2.17
25.0,31.25,2022,7,1.64
25.0,31.875,2022,7,2.1
25.0,32.5,2022,7,3.12
25.0,33.125,2022,7,3.04
25.0,33.75,2022,7,2.66
25.5,25.625,2022,7,3.22
25.5,26.25,2022,7,3.21
25.5,26.875,2022,7,2.73
25.5,27.5,2022,7,2.42
25.5,28.125,2022,7,2.33
25.5,28.75,2022,7,1.5
25.5,29.375,2022,7,1.37
25.5,30.0,2022,7,1.99
25.5,30.625,2022,7,2.1
25.5,31.25,2022,7,1.39
25.5,31.875,2022,7,1.72
25.5,32.5,2022,7,2.63
25.5,33.125,2022,7,2.38
25.5,33.75,2022,7,2.84
26.0,25.625,2022,7,3.58
26.0,26.25,2022,7,3.38
26.0,26.875,2022,7,2.53
26.0,27.5,2022,7,2.61
26.0,28.125,2022,7,2.74
26.0,28.75,2022,7,2.06
26.0,29.375,2022,7,1.44
26.0,30.0,2022,7,1.34
26.0,30.625,2022,7,1.27
26.0,31.25,2022,7,1.28
26.0,31.875,2022,7,1.73
